location,city,country,coordinates,measurements,latitude,longitude
Loma Mar,,US,"{'latitude': 37.26787, 'longitude': -122.31175}","[{'parameter': 'pm1', 'value': 3.1, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 62.0, 'lastUpdated': '2023-05-31T18:31:44+00:00', 'unit': 'f'}, {'parameter': 'pressure', 'value': 993.84, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}, {'parameter': 'pm25', 'value': 6.9, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 4.77, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.34, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 67.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'c'}, {'parameter': 'um005', 'value': 3.96, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 7.6, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'humidity', 'value': 54.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}]",37.26787,-122.31175
Dogshouse,,US,"{'latitude': 37.429237, 'longitude': -122.14823}","[{'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 5.8, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm25', 'value': 12.7, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 0.61, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 14.4, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'humidity', 'value': 54.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}, {'parameter': 'temperature', 'value': 72.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'f'}, {'parameter': 'pressure', 'value': 1011.81, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}, {'parameter': 'um003', 'value': 6.08, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 5.08, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}]",37.429237,-122.14823
FNSB Anne Wien Elementary School,,US,"{'latitude': 64.857635, 'longitude': -147.7482}","[{'parameter': 'pressure', 'value': 1003.17, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}, {'parameter': 'pm1', 'value': 2.8, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 0.21, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 3.7, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm10', 'value': 4.4, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 56.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}, {'parameter': 'um003', 'value': 7.9, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 2.08, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 61.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'f'}]",64.857635,-147.7482
Quaker Acres Outdoor,,US,"{'latitude': 39.832466, 'longitude': -105.1888}","[{'parameter': 'temperature', 'value': 87.0, 'lastUpdated': '2023-05-31T18:31:45+00:00', 'unit': 'f'}, {'parameter': 'pm10', 'value': 6.2, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'pressure', 'value': 829.02, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 3.5, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm25', 'value': 5.6, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um005', 'value': 2.28, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.02, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.4, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 41.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}, {'parameter': 'um003', 'value': 8.45, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 77.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'c'}]",39.832466,-105.1888
DWER_Collie,,AU,"{'latitude': -33.359913, 'longitude': 116.146805}","[{'parameter': 'um005', 'value': 9.24, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 45.8, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um003', 'value': 31.42, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 2.91, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.51, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 16.4, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'pressure', 'value': 993.55, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}, {'parameter': 'um050', 'value': 0.22, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 31.4, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 55.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'f'}, {'parameter': 'humidity', 'value': 52.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}, {'parameter': 'um100', 'value': 0.05, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}]",-33.359913,116.146805
Micmacs of Gesgapegiag Band,,CA,"{'latitude': 48.20293, 'longitude': -65.92144}","[{'parameter': 'um025', 'value': 0.16, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 59.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}, {'parameter': 'um050', 'value': 0.02, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 79.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'f'}, {'parameter': 'um003', 'value': 138.93, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 50.1, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um005', 'value': 34.01, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 40.2, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 2.08, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 53.2, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'pressure', 'value': 1012.4, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}]",48.20293,-65.92144
Marne Circle,,US,"{'latitude': 33.688572, 'longitude': -117.78431}","[{'parameter': 'temperature', 'value': 71.0, 'lastUpdated': '2023-06-07T15:23:57+00:00', 'unit': 'f'}, {'parameter': 'um005', 'value': 6.45, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 6.86, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 1010.44, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}, {'parameter': 'temperature', 'value': 74.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'c'}, {'parameter': 'um010', 'value': 1.42, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 7.6, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm25', 'value': 21.1, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 58.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}, {'parameter': 'pm10', 'value': 23.1, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}]",33.688572,-117.78431
Krungthep Kreeta,,TH,"{'latitude': 13.758566, 'longitude': 100.66364}","[{'parameter': 'um005', 'value': 2.39, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 4.3, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm1', 'value': 3.3, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 4.4, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 91.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'f'}, {'parameter': 'humidity', 'value': 60.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}, {'parameter': 'um010', 'value': 0.21, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 1009.37, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 9.27, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}]",13.758566,100.66364
ADE5681B,,US,"{'latitude': 31.10967, 'longitude': -83.41388}","[{'parameter': 'pm25', 'value': 25.8, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 1.78, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 1009.06, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}, {'parameter': 'temperature', 'value': 106.0, 'lastUpdated': '2023-06-07T15:20:29+00:00', 'unit': 'f'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 27.5, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um005', 'value': 8.23, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 35.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 14.7, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 9.79, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 111.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'c'}]",31.10967,-83.41388
RIO401101,,BR,"{'latitude': -22.911589, 'longitude': -43.75682}","[{'parameter': 'temperature', 'value': 85.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'f'}, {'parameter': 'pm25', 'value': 24.6, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 1.61, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 16.7, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'humidity', 'value': 46.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}, {'parameter': 'pressure', 'value': 1019.02, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}, {'parameter': 'um003', 'value': 49.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 9.26, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.04, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.03, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.16, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 29.6, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}]",-22.911589,-43.75682
LLCHD - Woods Park Place,,US,"{'latitude': 40.812565, 'longitude': -96.67555}","[{'parameter': 'pm25', 'value': 16.1, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um005', 'value': 6.07, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 17.7, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um050', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 83.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'f'}, {'parameter': 'um010', 'value': 0.97, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 46.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}, {'parameter': 'pm1', 'value': 11.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.07, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 21.79, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 970.72, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}]",40.812565,-96.67555
MP19,,CA,"{'latitude': 43.660976, 'longitude': -79.39842}","[{'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 42.8, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'pressure', 'value': 987.18, 'lastUpdated': '2023-06-26T05:02:07+00:00', 'unit': 'mb'}, {'parameter': 'um010', 'value': 2.81, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 20.3, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm25', 'value': 34.6, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 94.0, 'lastUpdated': '2023-05-31T19:02:55+00:00', 'unit': 'f'}, {'parameter': 'um005', 'value': 11.28, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 11.88, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 73.0, 'lastUpdated': '2023-06-26T05:02:07+00:00', 'unit': 'c'}, {'parameter': 'humidity', 'value': 100.0, 'lastUpdated': '2023-06-26T05:02:07+00:00', 'unit': '%'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}]",43.660976,-79.39842
LUC_CARE 2,,US,"{'latitude': 41.68474, 'longitude': -87.53683}","[{'parameter': 'pm10', 'value': 2.1, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm1', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 1.8, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 97.0, 'lastUpdated': '2023-05-31T16:52:25+00:00', 'unit': 'f'}, {'parameter': 'um005', 'value': 1.99, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 986.93, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}, {'parameter': 'humidity', 'value': 68.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 78.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'c'}, {'parameter': 'um003', 'value': 2.19, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}]",41.68474,-87.53683
AQSU-D9A5,,CA,"{'latitude': 45.07264, 'longitude': -64.84058}","[{'parameter': 'um005', 'value': 0.71, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 76.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'f'}, {'parameter': 'pm25', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 1.02, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 53.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}, {'parameter': 'pm10', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}]",45.07264,-64.84058
AQI SPY 2,,US,"{'latitude': 33.276943, 'longitude': -117.03953}","[{'parameter': 'um100', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 5.63, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 17.6, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm10', 'value': 21.3, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm1', 'value': 10.5, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 80.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'f'}, {'parameter': 'humidity', 'value': 45.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}, {'parameter': 'pressure', 'value': 960.92, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}, {'parameter': 'um025', 'value': 0.15, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 19.26, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.05, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 1.24, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}]",33.276943,-117.03953
BK-55,,NP,"{'latitude': 27.676352, 'longitude': 85.45475}","[{'parameter': 'pm25', 'value': 9.3, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 0.5, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 862.18, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'mb'}, {'parameter': 'pm1', 'value': 4.8, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 5.81, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 54.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': '%'}, {'parameter': 'temperature', 'value': 87.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'f'}, {'parameter': 'pm10', 'value': 9.8, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um005', 'value': 4.46, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}]",27.676352,85.45475
Nutashkuan Service Incendie,,CA,"{'latitude': 50.130257, 'longitude': -61.80314}","[{'parameter': 'um003', 'value': 15.32, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 16.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 1.11, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 4.55, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 8.3, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.09, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 14.6, 'lastUpdated': '2023-07-02T14:19:03+00:00', 'unit': 'µg/m³'}]",50.130257,-61.80314
